I
810 Version - ZUTF ILS

4   30.326392491  104.434436417     1443    10890    18     22.150 ITF  ZUTF 01 ILS-cat-III
6   30.293518241  104.417548495     1444    10890    18 300022.150 ITF  ZUTF 01 GS
12  30.293518241  104.417548495     1444    10890    25      0.000 ITF  ZUTF CHENGDU TIANFU INTL DME-ILS
9   30.287298383  104.416002369     1445    0        0      22.150 ---  ZUTF 01 IM
4   30.306928252  104.452251377     1444    11130    18     22.170 ITV  ZUTF 02 ILS-cat-III
6   30.279853185  104.440891828     1443    11130    18 300022.170 ITV  ZUTF 02 GS
12  30.279853185  104.440891828     1443    11130    25      0.000 ITV  ZUTF CHENGDU TIANFU INTL DME-ILS
9   30.274529229  104.436944808     1443    0        0      22.170 ---  ZUTF 02 IM
4   30.287842880  104.416264312     1445    10890    18    202.150 ICT  ZUTF 19 ILS-cat-I
6   30.321560958  104.430766790     1442    10890    18 300202.150 ICT  ZUTF 19 GS
12  30.321560958  104.430766790     1442    10890    25      0.000 ICT  ZUTF CHENGDU TIANFU INTL DME-ILS
4   30.275054428  104.437215088     1443    11130    18    202.170 IFM  ZUTF 20 ILS-cat-I
6   30.301259511  104.450911413     1444    11130    18 300202.170 IFM  ZUTF 20 GS
12  30.301259511  104.450911413     1444    11130    25      0.000 IFM  ZUTF CHENGDU TIANFU INTL DME-ILS


3 29.940000000 104.738333333 1401 11210 38 -2.4 ZYG ZIYANG VOR/DME
12 29.940000000 104.738333333 1401 11210 38 0 ZYG ZIYANG VOR/DME
3 30.591666667 104.731666667 1847 11525 38 -1.4 ZGA ZHUGAO VOR/DME
12 30.591666667 104.731666667 1847 11525 38 0 ZGA ZHUGAO VOR/DME
3 29.773333333 104.048333333 1532 11465 38 -2.3 JYA JINGYAN VOR/DME
12 29.773333333 104.048333333 1532 11465 38 0 JYA JINGYAN VOR/DME
3 30.606666667 104.491666667 0 11710 38 -2.4 WFX WUFENGXI VOR/DME
12 30.606666667 104.491666667 0 11710 38 0 WFX WUFENGXI VOR/DME
3 30.573333333 103.943333333 1657 11570 38 -2.3 CTU SHUANGLIU VOR/DME
12 30.573333333 103.943333333 1657 11570 38 0 CTU SHUANGLIU VOR/DME
3 31.433333333 104.733333333 1765 11480 195 -2.6 MYG MIANYANG VOR/DME
12 31.433333333 104.733333333 1765 11480 195 0 MYG MIANYANG VOR/DME
3 30.871666667 104.390000000 0 11540 38 -2.4 JTG JINTANG VOR/DME
12 30.871666667 104.390000000 0 11540 38 0 JTG JINTANG VOR/DME
3 30.301666667 103.695000000 1860 11595 38 -2.2 HLC HUILONG VOR/DME
12 30.301666667 103.695000000 1860 11595 38 0 HLC HUILONG VOR/DME
3 31.250000000 104.380000000 1772 11635 38 -2.4 CDX DEXIN VOR/DME
12 31.250000000 104.380000000 1772 11635 38 0 CDX DEXIN VOR/DME
3 30.645000000 103.686666667 0 11450 38 -2.2 CZH CHONGZHOU VOR/DME
12 30.645000000 103.686666667 0 11450 38 0 CZH CHONGZHOU VOR/DME
3 30.511666667 104.200000000 0 11790 38 -2.3 BHS BAIHESI VOR/DME
12 30.511666667 104.200000000 0 11790 38 0 BHS BAIHESI VOR/DME

2 30.500000000 103.908333333 0 260 38 0.0 ZW  CHENGDU NDB 

99
